"qname","qid","qstart","qend","genome","strand","length","start","end","gene_label","is_center"
"ERR1417339",61,139,72966,"ERR1417339","forward",72827,139,72966,"gene_61",FALSE
"ERR1417339",62,140,74153,"ERR1417339","forward",74013,140,74153,"gene_62",FALSE
"ERR1417339",63,141,74331,"ERR1417339","forward",74190,141,74331,"gene_63",FALSE
"ERR1417339",64,142,75394,"ERR1417339","forward",75252,142,75394,"gene_64",FALSE
"ERR1417339",65,143,76655,"ERR1417339","forward",76512,143,76655,"gene_65",FALSE
"ERR1417339",66,144,79560,"ERR1417339","forward",79416,144,79560,"gene_66",FALSE
"ERR1417339",67,145,80019,"ERR1417339","forward",79874,145,80019,"gene_67",FALSE
"ERR1417339",68,146,80761,"ERR1417339","forward",80615,146,80761,"gene_68",FALSE
"ERR1946991",69,2326,74631,"ERR1946991","forward",72305,2326,74631,"gene_69",FALSE
"ERR1946991",1,8368,7994,"ERR1946991","reverse",374,7994,8368,"gene_1",TRUE
"ERR1946991",2,8368,7994,"ERR1946991","reverse",374,7994,8368,"gene_2",FALSE
"ERR1946991",1,64113,63739,"ERR1946991","reverse",374,63739,64113,"gene_1",TRUE
"ERR1946991",2,64113,63739,"ERR1946991","reverse",374,63739,64113,"gene_2",FALSE
"ERR1946991",1,80887,80423,"ERR1946991","reverse",464,80423,80887,"gene_1",TRUE
"ERR1946991",2,80232,80017,"ERR1946991","reverse",215,80017,80232,"gene_2",FALSE
"ERR1946991",1,107376,106897,"ERR1946991","reverse",479,106897,107376,"gene_1",TRUE
"ERR1946991",2,106612,106391,"ERR1946991","reverse",221,106391,106612,"gene_2",FALSE
"ERR1946991",3,106285,105968,"ERR1946991","reverse",317,105968,106285,"gene_3",FALSE
"ERR1946991",1,71039,70560,"ERR1946991","reverse",479,70560,71039,"gene_1",TRUE
"ERR1946991",2,70479,70339,"ERR1946991","reverse",140,70339,70479,"gene_2",FALSE
"ERR1946991",3,70168,69407,"ERR1946991","reverse",761,69407,70168,"gene_3",FALSE
"ERR1946991",1,140723,140046,"ERR1946991","reverse",677,140046,140723,"gene_1",TRUE
"ERR1946991",2,140723,140046,"ERR1946991","reverse",677,140046,140723,"gene_2",FALSE
"ERR1946991",1,25732,25139,"ERR1946991","reverse",593,25139,25732,"gene_1",TRUE
"ERR1946991",2,25732,25139,"ERR1946991","reverse",593,25139,25732,"gene_2",FALSE
"ERR1946991",1,56762,56496,"ERR1946991","reverse",266,56496,56762,"gene_1",TRUE
"ERR1946991",2,56365,56024,"ERR1946991","reverse",341,56024,56365,"gene_2",FALSE
"ERR1946991",3,55787,55951,"ERR1946991","forward",164,55787,55951,"gene_3",FALSE
"ERR1946991",1,36508,37629,"ERR1946991","forward",1121,36508,37629,"gene_1",TRUE
"ERR1946991",2,36508,37629,"ERR1946991","forward",1121,36508,37629,"gene_2",FALSE
"ERR1946991",1,65137,65430,"ERR1946991","forward",293,65137,65430,"gene_1",TRUE
"ERR1946991",2,65137,65430,"ERR1946991","forward",293,65137,65430,"gene_2",FALSE
"ERR1946991",1,47096,47656,"ERR1946991","forward",560,47096,47656,"gene_1",TRUE
"ERR1946991",2,47096,47656,"ERR1946991","forward",560,47096,47656,"gene_2",FALSE
"ERR1946991",1,31474,30422,"ERR1946991","reverse",1052,30422,31474,"gene_1",TRUE
"ERR1946991",2,31474,30422,"ERR1946991","reverse",1052,30422,31474,"gene_2",FALSE
"ERR1946991",1,140723,140046,"ERR1946991","reverse",677,140046,140723,"gene_1",TRUE
"ERR1946991",2,140723,140046,"ERR1946991","reverse",677,140046,140723,"gene_2",FALSE
"ERR1946991",1,105146,105574,"ERR1946991","forward",428,105146,105574,"gene_1",TRUE
"ERR1946991",2,104733,104876,"ERR1946991","forward",143,104733,104876,"gene_2",FALSE
"ERR1946991",1,65771,65346,"ERR1946991","reverse",425,65346,65771,"gene_1",TRUE
"ERR1946991",2,65215,65015,"ERR1946991","reverse",200,65015,65215,"gene_2",FALSE
"ERR1946991",1,141637,141404,"ERR1946991","reverse",233,141404,141637,"gene_1",TRUE
"ERR1946991",2,141637,141404,"ERR1946991","reverse",233,141404,141637,"gene_2",FALSE
"ERR1946991",1,64328,64687,"ERR1946991","forward",359,64328,64687,"gene_1",TRUE
"ERR1946991",2,64328,64687,"ERR1946991","forward",359,64328,64687,"gene_2",FALSE
"ERR1946991",1,28793,24273,"ERR1946991","reverse",4520,24273,28793,"gene_1",TRUE
"ERR1946991",2,28793,24273,"ERR1946991","reverse",4520,24273,28793,"gene_2",FALSE
"ERR1946991",3,28793,24273,"ERR1946991","reverse",4520,24273,28793,"gene_3",FALSE
"ERR1946991",1,27870,28106,"ERR1946991","forward",236,27870,28106,"gene_1",TRUE
"ERR1946991",2,27870,28106,"ERR1946991","forward",236,27870,28106,"gene_2",FALSE
"ERR1946991",1,47096,47656,"ERR1946991","forward",560,47096,47656,"gene_1",TRUE
"ERR1946991",2,47096,47656,"ERR1946991","forward",560,47096,47656,"gene_2",FALSE
"ERR1946991",3,47096,47656,"ERR1946991","forward",560,47096,47656,"gene_3",FALSE
"ERR1946991",4,47096,47656,"ERR1946991","forward",560,47096,47656,"gene_4",FALSE
"ERR1946991",1,1084,1653,"ERR1946991","forward",569,1084,1653,"gene_1",TRUE
"ERR1946991",2,1084,1653,"ERR1946991","forward",569,1084,1653,"gene_2",FALSE
"ERR1946991",1,9515,8760,"ERR1946991","reverse",755,8760,9515,"gene_1",TRUE
"ERR1946991",2,9515,8760,"ERR1946991","reverse",755,8760,9515,"gene_2",FALSE
"ERR1946991",1,7054,6500,"ERR1946991","reverse",554,6500,7054,"gene_1",TRUE
"ERR1946991",2,7054,6500,"ERR1946991","reverse",554,6500,7054,"gene_2",FALSE
"ERR1946991",1,8368,7994,"ERR1946991","reverse",374,7994,8368,"gene_1",TRUE
"ERR1946991",2,8368,7994,"ERR1946991","reverse",374,7994,8368,"gene_2",FALSE
"ERR1946991",1,127306,127710,"ERR1946991","forward",404,127306,127710,"gene_1",TRUE
"ERR1946991",2,127306,127710,"ERR1946991","forward",404,127306,127710,"gene_2",FALSE
"ERR1946991",1,76,1284,"ERR1946991","forward",1208,76,1284,"gene_1",TRUE
"ERR1946991",2,76,1284,"ERR1946991","forward",1208,76,1284,"gene_2",FALSE
"ERR1946991",1,15244,15966,"ERR1946991","forward",722,15244,15966,"gene_1",TRUE
"ERR1946991",2,15244,15966,"ERR1946991","forward",722,15244,15966,"gene_2",FALSE
"ERR1946991",1,64786,65022,"ERR1946991","forward",236,64786,65022,"gene_1",TRUE
"ERR1946991",2,64786,65022,"ERR1946991","forward",236,64786,65022,"gene_2",FALSE
"ERR1946991",1,112791,112567,"ERR1946991","reverse",224,112567,112791,"gene_1",TRUE
"ERR1946991",2,112791,112567,"ERR1946991","reverse",224,112567,112791,"gene_2",FALSE
"ERR1946991",1,76,1284,"ERR1946991","forward",1208,76,1284,"gene_1",TRUE
"ERR1946991",2,76,1284,"ERR1946991","forward",1208,76,1284,"gene_2",FALSE
"ERR1946991",1,75289,74864,"ERR1946991","reverse",425,74864,75289,"gene_1",TRUE
"ERR1946991",2,75289,74864,"ERR1946991","reverse",425,74864,75289,"gene_2",FALSE
"ERR1946991",1,17252,16260,"ERR1946991","reverse",992,16260,17252,"gene_1",TRUE
"ERR1946991",1,15019,14321,"ERR1946991","reverse",698,14321,15019,"gene_1",TRUE
"ERR1946991",1,143461,144114,"ERR1946991","forward",653,143461,144114,"gene_1",TRUE
"ERR1946991",2,144127,145338,"ERR1946991","forward",1211,144127,145338,"gene_2",FALSE
"ERR1946991",1,76,1284,"ERR1946991","forward",1208,76,1284,"gene_1",TRUE
"ERR1946991",2,76,1284,"ERR1946991","forward",1208,76,1284,"gene_2",FALSE
"ERR1946991",1,404,96,"ERR1946991","reverse",308,96,404,"gene_1",TRUE
"ERR1946991",2,404,96,"ERR1946991","reverse",308,96,404,"gene_2",FALSE
"ERR1946991",1,3,1007,"ERR1946991","forward",1004,3,1007,"gene_1",TRUE
"ERR1946991",1,3,1007,"ERR1946991","forward",1004,3,1007,"gene_1",TRUE
"ERR1946991",1,8368,7994,"ERR1946991","reverse",374,7994,8368,"gene_1",TRUE
"ERR1946991",2,8368,7994,"ERR1946991","reverse",374,7994,8368,"gene_2",FALSE
"ERR1946991",1,76,1284,"ERR1946991","forward",1208,76,1284,"gene_1",TRUE
"ERR1946991",2,76,1284,"ERR1946991","forward",1208,76,1284,"gene_2",FALSE
"ERR1946991",1,6336,7286,"ERR1946991","forward",950,6336,7286,"gene_1",TRUE
"ERR1946991",2,6336,7286,"ERR1946991","forward",950,6336,7286,"gene_2",FALSE
"ERR1946991",1,1,135,"ERR1946991","forward",134,1,135,"gene_1",TRUE
"ERR1946991",2,1,135,"ERR1946991","forward",134,1,135,"gene_2",FALSE
"ERR1946991",1,16021,13337,"ERR1946991","reverse",2684,13337,16021,"gene_1",TRUE
"ERR1946991",2,16021,13337,"ERR1946991","reverse",2684,13337,16021,"gene_2",FALSE
"ERR1946991",1,5059,4310,"ERR1946991","reverse",749,4310,5059,"gene_1",TRUE
"ERR1946991",2,5059,4310,"ERR1946991","reverse",749,4310,5059,"gene_2",FALSE
"ERR1946991",1,37703,39418,"ERR1946991","forward",1715,37703,39418,"gene_1",TRUE
"ERR1946991",2,37703,39418,"ERR1946991","forward",1715,37703,39418,"gene_2",FALSE
"ERR1946991",1,76,1284,"ERR1946991","forward",1208,76,1284,"gene_1",TRUE
"ERR1946991",1,76,1284,"ERR1946991","forward",1208,76,1284,"gene_1",TRUE
"ERR1946991",1,132396,130297,"ERR1946991","reverse",2099,130297,132396,"gene_1",TRUE
"ERR1946991",2,132396,130297,"ERR1946991","reverse",2099,130297,132396,"gene_2",FALSE
"ERR1946991",1,1,594,"ERR1946991","forward",593,1,594,"gene_1",TRUE
"ERR1946991",1,1,594,"ERR1946991","forward",593,1,594,"gene_1",TRUE
"ERR1946991",1,1,594,"ERR1946991","forward",593,1,594,"gene_1",TRUE
"ERR1946991",1,1,594,"ERR1946991","forward",593,1,594,"gene_1",TRUE
"ERR1946991",1,1,594,"ERR1946991","forward",593,1,594,"gene_1",TRUE
"ERR1946991",1,1,594,"ERR1946991","forward",593,1,594,"gene_1",TRUE
"ERR1946991",1,3,236,"ERR1946991","forward",233,3,236,"gene_1",TRUE
"ERR1946991",1,3,236,"ERR1946991","forward",233,3,236,"gene_1",TRUE
"ERR1946999",1,-41139,-40783,"ERR1946999","forward",356,-41139,-40783,"gene_1",TRUE
"ERR1946999",2,-41731,-41282,"ERR1946999","forward",449,-41731,-41282,"gene_2",FALSE
"ERR1946999",3,-41948,-42670,"ERR1946999","reverse",722,-42670,-41948,"gene_3",FALSE
"ERR1946999",4,-42816,-43526,"ERR1946999","reverse",710,-43526,-42816,"gene_4",FALSE
"ERR1946999",5,-43709,-44533,"ERR1946999","reverse",824,-44533,-43709,"gene_5",FALSE
"ERR1946999",6,-45491,-44568,"ERR1946999","forward",923,-45491,-44568,"gene_6",FALSE
"ERR1946999",7,-46665,-45556,"ERR1946999","forward",1109,-46665,-45556,"gene_7",FALSE
"ERR1946999",1,97349,96738,"ERR1946999","reverse",611,96738,97349,"gene_1",TRUE
"ERR1946999",2,96587,95631,"ERR1946999","reverse",956,95631,96587,"gene_2",FALSE
"ERR1946999",3,95619,95290,"ERR1946999","reverse",329,95290,95619,"gene_3",FALSE
"ERR1946999",4,93832,95043,"ERR1946999","forward",1211,93832,95043,"gene_4",FALSE
"ERR1946999",5,91654,93747,"ERR1946999","forward",2093,91654,93747,"gene_5",FALSE
"ERR1946999",6,91133,91402,"ERR1946999","forward",269,91133,91402,"gene_6",FALSE
"ERR1946999",7,90920,89622,"ERR1946999","reverse",1298,89622,90920,"gene_7",FALSE
"ERR1946999",8,87142,88905,"ERR1946999","forward",1763,87142,88905,"gene_8",FALSE
"ERR1946999",9,83347,87045,"ERR1946999","forward",3698,83347,87045,"gene_9",FALSE
"ERR1946999",10,79708,83343,"ERR1946999","forward",3635,79708,83343,"gene_10",FALSE
"ERR1946999",11,79536,79030,"ERR1946999","reverse",506,79030,79536,"gene_11",FALSE
"ERR1946999",12,77589,79007,"ERR1946999","forward",1418,77589,79007,"gene_12",FALSE
"ERR1946999",13,77381,76674,"ERR1946999","reverse",707,76674,77381,"gene_13",FALSE
"ERR1946999",14,76525,75578,"ERR1946999","reverse",947,75578,76525,"gene_14",FALSE
"ERR1946999",15,75566,74898,"ERR1946999","reverse",668,74898,75566,"gene_15",FALSE
"ERR1946999",16,74885,73266,"ERR1946999","reverse",1619,73266,74885,"gene_16",FALSE
"ERR1946999",17,73141,71828,"ERR1946999","reverse",1313,71828,73141,"gene_17",FALSE
"ERR1946999",18,71674,70901,"ERR1946999","reverse",773,70901,71674,"gene_18",FALSE
"ERR1946999",19,70891,69389,"ERR1946999","reverse",1502,69389,70891,"gene_19",FALSE
"ERR1946999",20,69365,67983,"ERR1946999","reverse",1382,67983,69365,"gene_20",FALSE
"ERR1946999",21,67656,64819,"ERR1946999","reverse",2837,64819,67656,"gene_21",FALSE
"ERR1946999",22,64822,64454,"ERR1946999","reverse",368,64454,64822,"gene_22",FALSE
"ERR1946999",23,64454,62643,"ERR1946999","reverse",1811,62643,64454,"gene_23",FALSE
"ERR1946999",24,62640,62113,"ERR1946999","reverse",527,62113,62640,"gene_24",FALSE
"ERR1946999",25,62116,61841,"ERR1946999","reverse",275,61841,62116,"gene_25",FALSE
"ERR1946999",26,61828,61424,"ERR1946999","reverse",404,61424,61828,"gene_26",FALSE
"ERR1946999",27,60966,61367,"ERR1946999","forward",401,60966,61367,"gene_27",FALSE
"ERR1946999",28,58267,60966,"ERR1946999","forward",2699,58267,60966,"gene_28",FALSE
"ERR1946999",29,56772,58256,"ERR1946999","forward",1484,56772,58256,"gene_29",FALSE
"ERR1946999",30,56210,56734,"ERR1946999","forward",524,56210,56734,"gene_30",FALSE
"ERR1946999",31,55239,55568,"ERR1946999","forward",329,55239,55568,"gene_31",FALSE
"ERR1946999",32,54432,55226,"ERR1946999","forward",794,54432,55226,"gene_32",FALSE
"ERR1946999",33,54140,52428,"ERR1946999","reverse",1712,52428,54140,"gene_33",FALSE
"ERR1946999",34,52398,51172,"ERR1946999","reverse",1226,51172,52398,"gene_34",FALSE
"ERR1946999",35,51172,50312,"ERR1946999","reverse",860,50312,51172,"gene_35",FALSE
"ERR1946999",36,50310,49714,"ERR1946999","reverse",596,49714,50310,"gene_36",FALSE
"ERR1946999",37,48803,49717,"ERR1946999","forward",914,48803,49717,"gene_37",FALSE
"ERR1946999",38,48018,48767,"ERR1946999","forward",749,48018,48767,"gene_38",FALSE
"ERR1946999",39,47590,47916,"ERR1946999","forward",326,47590,47916,"gene_39",FALSE
"ERR1946999",40,46203,47513,"ERR1946999","forward",1310,46203,47513,"gene_40",FALSE
"ERR1946999",41,46088,44421,"ERR1946999","reverse",1667,44421,46088,"gene_41",FALSE
"ERR1946999",42,44294,43740,"ERR1946999","reverse",554,43740,44294,"gene_42",FALSE
"ERR1946999",43,43740,43300,"ERR1946999","reverse",440,43300,43740,"gene_43",FALSE
"ERR1946999",44,42242,43243,"ERR1946999","forward",1001,42242,43243,"gene_44",FALSE
"ERR1946999",45,41996,42202,"ERR1946999","forward",206,41996,42202,"gene_45",FALSE
"ERR1946999",46,39904,42003,"ERR1946999","forward",2099,39904,42003,"gene_46",FALSE
"ERR1946999",47,39408,38635,"ERR1946999","reverse",773,38635,39408,"gene_47",FALSE
"ERR1946999",48,37829,38440,"ERR1946999","forward",611,37829,38440,"gene_48",FALSE
"ERR1946999",49,36978,37832,"ERR1946999","forward",854,36978,37832,"gene_49",FALSE
"ERR1946999",50,36268,36855,"ERR1946999","forward",587,36268,36855,"gene_50",FALSE
"ERR1946999",51,35355,36149,"ERR1946999","forward",794,35355,36149,"gene_51",FALSE
"ERR1946999",52,33426,35234,"ERR1946999","forward",1808,33426,35234,"gene_52",FALSE
"ERR1946999",53,32771,33301,"ERR1946999","forward",530,32771,33301,"gene_53",FALSE
"ERR1946999",54,30997,31911,"ERR1946999","forward",914,30997,31911,"gene_54",FALSE
"ERR1946999",56,30425,28272,"ERR1946999","reverse",2153,28272,30425,"gene_56",FALSE
"ERR1946999",57,28259,27087,"ERR1946999","reverse",1172,27087,28259,"gene_57",FALSE
"ERR1946999",58,26551,27042,"ERR1946999","forward",491,26551,27042,"gene_58",FALSE
"ERR1946999",59,26275,25559,"ERR1946999","reverse",716,25559,26275,"gene_59",FALSE
"ERR1946999",60,24933,25490,"ERR1946999","forward",557,24933,25490,"gene_60",FALSE
"ERR1946999",61,24815,24408,"ERR1946999","reverse",407,24408,24815,"gene_61",FALSE
"ERR1946999",62,23629,24387,"ERR1946999","forward",758,23629,24387,"gene_62",FALSE
"ERR1946999",63,23451,22747,"ERR1946999","reverse",704,22747,23451,"gene_63",FALSE
"ERR1946999",64,22388,21249,"ERR1946999","reverse",1139,21249,22388,"gene_64",FALSE
"ERR1946999",65,21127,20225,"ERR1946999","reverse",902,20225,21127,"gene_65",FALSE
"ERR1946999",66,18222,20141,"ERR1946999","forward",1919,18222,20141,"gene_66",FALSE
"ERR1946999",67,17763,18119,"ERR1946999","forward",356,17763,18119,"gene_67",FALSE
"ERR1946999",68,17000,17581,"ERR1946999","forward",581,17000,17581,"gene_68",FALSE
"ERR1946999",1,50282,49455,"ERR1946999","reverse",827,49455,50282,"gene_1",TRUE
"ERR1946999",2,50492,51244,"ERR1946999","forward",752,50492,51244,"gene_2",FALSE
"ERR1946999",3,51382,52257,"ERR1946999","forward",875,51382,52257,"gene_3",FALSE
"ERR1946999",4,52323,52808,"ERR1946999","forward",485,52323,52808,"gene_4",FALSE
"ERR1946999",5,52907,53731,"ERR1946999","forward",824,52907,53731,"gene_5",FALSE
"ERR1946999",6,53825,54541,"ERR1946999","forward",716,53825,54541,"gene_6",FALSE
"ERR1946999",7,54543,54860,"ERR1946999","forward",317,54543,54860,"gene_7",FALSE
"ERR1946999",8,55353,54901,"ERR1946999","reverse",452,54901,55353,"gene_8",FALSE
"ERR1946999",9,56527,55910,"ERR1946999","reverse",617,55910,56527,"gene_9",FALSE
"ERR1946999",10,57819,56818,"ERR1946999","reverse",1001,56818,57819,"gene_10",FALSE
"ERR1946999",11,58981,57839,"ERR1946999","reverse",1142,57839,58981,"gene_11",FALSE
"ERR1946999",12,59760,59110,"ERR1946999","reverse",650,59110,59760,"gene_12",FALSE
"ERR1946999",13,60596,59784,"ERR1946999","reverse",812,59784,60596,"gene_13",FALSE
"ERR1946999",14,61366,60593,"ERR1946999","reverse",773,60593,61366,"gene_14",FALSE
"ERR1946999",15,62298,61363,"ERR1946999","reverse",935,61363,62298,"gene_15",FALSE
"ERR1946999",16,63224,62592,"ERR1946999","reverse",632,62592,63224,"gene_16",FALSE
"ERR1946999",17,64058,63372,"ERR1946999","reverse",686,63372,64058,"gene_17",FALSE
"ERR1946999",18,64308,65537,"ERR1946999","forward",1229,64308,65537,"gene_18",FALSE
"ERR1946999",19,66584,67837,"ERR1946999","forward",1253,66584,67837,"gene_19",FALSE
"ERR1946999",20,69326,67878,"ERR1946999","reverse",1448,67878,69326,"gene_20",FALSE
"ERR1946999",21,72518,69339,"ERR1946999","reverse",3179,69339,72518,"gene_21",FALSE
"ERR1946999",22,73745,72525,"ERR1946999","reverse",1220,72525,73745,"gene_22",FALSE
"ERR1946999",23,73943,74974,"ERR1946999","forward",1031,73943,74974,"gene_23",FALSE
"ERR1946999",24,75149,75934,"ERR1946999","forward",785,75149,75934,"gene_24",FALSE
"ERR1946999",25,76026,76715,"ERR1946999","forward",689,76026,76715,"gene_25",FALSE
"ERR1946999",26,76712,77425,"ERR1946999","forward",713,76712,77425,"gene_26",FALSE
"ERR1946999",27,77435,78211,"ERR1946999","forward",776,77435,78211,"gene_27",FALSE
"ERR1946999",28,78612,78283,"ERR1946999","reverse",329,78283,78612,"gene_28",FALSE
"ERR1946999",29,79112,78849,"ERR1946999","reverse",263,78849,79112,"gene_29",FALSE
"ERR1946999",30,80485,79115,"ERR1946999","reverse",1370,79115,80485,"gene_30",FALSE
"ERR1946999",31,82005,80542,"ERR1946999","reverse",1463,80542,82005,"gene_31",FALSE
"ERR1946999",32,82240,83109,"ERR1946999","forward",869,82240,83109,"gene_32",FALSE
"ERR1946999",33,83943,83164,"ERR1946999","reverse",779,83164,83943,"gene_33",FALSE
"ERR1946999",34,84048,84776,"ERR1946999","forward",728,84048,84776,"gene_34",FALSE
"ERR1946999",35,86054,84786,"ERR1946999","reverse",1268,84786,86054,"gene_35",FALSE
"ERR1946999",36,86342,88099,"ERR1946999","forward",1757,86342,88099,"gene_36",FALSE
"ERR1946999",37,88181,88540,"ERR1946999","forward",359,88181,88540,"gene_37",FALSE
"ERR1946999",38,88648,89310,"ERR1946999","forward",662,88648,89310,"gene_38",FALSE
"ERR1946999",39,89307,90665,"ERR1946999","forward",1358,89307,90665,"gene_39",FALSE
"ERR1946999",40,90901,90731,"ERR1946999","reverse",170,90731,90901,"gene_40",FALSE
"ERR1946999",41,91038,91937,"ERR1946999","forward",899,91038,91937,"gene_41",FALSE
"ERR1946999",42,92510,91959,"ERR1946999","reverse",551,91959,92510,"gene_42",FALSE
"ERR1946999",43,94927,92531,"ERR1946999","reverse",2396,92531,94927,"gene_43",FALSE
"ERR1946999",44,95113,96021,"ERR1946999","forward",908,95113,96021,"gene_44",FALSE
"ERR1946999",45,96018,96290,"ERR1946999","forward",272,96018,96290,"gene_45",FALSE
"ERR1946999",46,97505,96492,"ERR1946999","reverse",1013,96492,97505,"gene_46",FALSE
"ERR1946999",47,98005,99363,"ERR1946999","forward",1358,98005,99363,"gene_47",FALSE
"ERR1946999",48,99527,100672,"ERR1946999","forward",1145,99527,100672,"gene_48",FALSE
"ERR1946999",49,101660,100716,"ERR1946999","reverse",944,100716,101660,"gene_49",FALSE
"ERR1946999",50,101846,102955,"ERR1946999","forward",1109,101846,102955,"gene_50",FALSE
"ERR1946999",51,103064,105310,"ERR1946999","forward",2246,103064,105310,"gene_51",FALSE
"ERR1946999",52,105438,105821,"ERR1946999","forward",383,105438,105821,"gene_52",FALSE
"ERR1946999",53,105992,107452,"ERR1946999","forward",1460,105992,107452,"gene_53",FALSE
"ERR1946999",54,108480,107524,"ERR1946999","reverse",956,107524,108480,"gene_54",FALSE
