qname,qid,qstart,qend
ERR1946999,3,54630,53779
ERR1946999,4,53763,52576
ERR1946999,5,52539,51334
ERR1946999,6,52539,51334
ERR1946999,1,79418,77325
ERR1946999,2,77199,76756
ERR1946999,3,75259,76701
ERR1946999,1,90337,91227
ERR1946999,2,89156,90322
ERR1946999,3,87575,89008
ERR1946999,4,86316,87512
ERR1946999,5,83476,86316
ERR1946999,1,41382,40798
ERR1946999,2,41382,40798
ERR1946999,3,39907,40686
ERR1946999,1,59383,59733
ERR1946999,2,59797,60009
ERR1946999,3,61045,60056
ERR1946999,4,62233,61145
ERR1946999,5,62262,63722
ERR1946999,6,64279,63734
ERR1946999,7,64509,65102
ERR1946999,8,65099,65644
ERR1946999,9,66537,65713
ERR1946999,10,66936,67496
ERR1946999,1,7165,8820
ERR1946999,2,3,7016
ERR1946999,1,66145,65582
ERR1946999,2,68804,66750
ERR1946999,3,70151,69135
ERR1946999,4,70675,70184
ERR1946999,5,72399,70675
ERR1946999,1,42097,41180
ERR1946999,2,41098,40088
ERR1946999,3,39974,39600
ERR1946999,4,38258,39550
ERR1946999,5,38258,39550
ERR1946999,8,42097,41180
ERR1946999,1,74568,75005
ERR1946999,2,76404,75100
ERR1946999,1,47456,47554
ERR1946999,2,48484,47585
ERR1946999,3,48574,49011
ERR1946999,4,50484,49069
ERR1946999,5,51201,50737
ERR1946999,6,52243,51314
ERR1946999,7,52338,53189
ERR1946999,8,53408,53229
ERR1946999,1,70066,72054
ERR1946999,2,72516,72109
ERR1946999,3,72516,72109
ERR1946999,4,70066,72054
ERR1946999,1,24790,26553
ERR1946999,2,26979,27827
ERR1946999,3,28068,28736
ERR1946999,4,29181,28759
ERR1946999,5,30617,29298
ERR1946999,1,74980,79485
ERR1946999,2,72233,74953
ERR1946999,3,72067,70745
ERR1946999,4,70741,70106
ERR1946999,5,69511,70059
ERR1946999,1,214473,212125
ERR1946999,2,211822,209633
ERR1946999,3,208675,209565
ERR1946999,1,71429,70311
ERR1946999,2,69393,70262
ERR1946999,3,69353,68892
ERR1946999,4,68792,68202
ERR1946999,5,66992,68098
ERR1946999,6,66324,66737
ERR1946999,7,66036,66305
ERR1946999,1,21335,21757
ERR1946999,2,21143,20133
ERR1946999,3,19933,19127
ERR1946999,4,19933,19127
ERR1946999,6,21335,21757
ERR1946999,1,37966,37178
ERR1946999,2,38167,39423
ERR1946999,3,38167,39423
ERR1946999,4,37966,37178
ERR1946999,5,37966,37178
ERR1946999,1,8962,9213
ERR1946999,2,9626,10096
ERR1946999,3,10285,10566
ERR1946999,4,10741,11124
ERR1946999,1,65146,65439
ERR1946999,2,66027,65491
ERR1946999,3,66521,66072
ERR1946999,4,66668,67918
ERR1946999,5,67959,69365
ERR1946999,6,69373,70119
ERR1946999,1,55004,53985
ERR1946999,2,57538,55001
ERR1946999,3,58330,57590
ERR1946999,4,58937,58401
ERR1946999,1,59291,58695
ERR1946999,2,59630,59301
ERR1946999,3,60132,59896
ERR1946999,4,61497,60310
ERR1946999,5,61631,62716
ERR1946999,6,63564,62797
ERR1946999,1,45768,47000
ERR1946999,2,44473,45336
ERR1946999,3,44473,45336
ERR1946999,1,36058,34226
ERR1946999,2,32667,34184
ERR1946999,3,31004,32512
ERR1946999,1,2784,3896
ERR1946999,2,4076,4207
ERR1946999,3,4629,5054
ERR1946999,4,6711,5128
ERR1946999,5,7414,6971
ERR1946999,1,107376,106897
ERR1946999,2,106612,106391
ERR1946999,3,106285,105968
ERR1946999,4,105662,105883
ERR1946999,5,105146,105574
ERR1946999,6,105146,105574
ERR1946999,1,24933,25490
ERR1946999,2,26551,27042
ERR1946999,3,28259,27087
ERR1946999,4,30425,28272
ERR1946999,1,20862,19471
ERR1946999,2,19275,17809
ERR1946999,1,43983,43261
ERR1946999,4,44639,44388
ERR1946999,7,47026,46703
ERR1946999,1,94951,96453
ERR1946999,2,93814,94713
ERR1946999,3,92861,93784
ERR1946999,4,92653,91640
ERR1946999,1,1400,1906
ERR1946999,2,1002,1400
ERR1946999,1,114662,113229
ERR1946999,2,114662,113229
ERR1946999,3,114662,113229
ERR1946999,1,72558,71434
ERR1946999,2,74326,72569
ERR1946999,3,75341,74319
ERR1946999,1,80896,80432
ERR1946999,2,80241,80026
ERR1946999,3,80241,80026
ERR1946999,4,80896,80432
ERR1946999,5,80896,80432
ERR1946999,1,149879,148731
ERR1946999,2,148573,147737
ERR1946999,3,147686,147081
ERR1946999,1,55344,55039
ERR1946999,2,55787,55951
ERR1946999,3,56365,56024
ERR1946999,4,56762,56496
ERR1946999,5,56762,56496
ERR1946999,8,55344,55039
ERR1946999,1,4091,4645
ERR1946999,2,6978,4708
ERR1946999,1,66055,66297
ERR1946999,2,65528,65956
ERR1946999,3,13809,12703
ERR1946999,4,15159,13819
ERR1946999,1,15159,13819
ERR1946999,2,13809,12703
ERR1946999,1,15295,15678
ERR1946999,2,15188,14790
ERR1946999,3,14662,14135
ERR1946999,4,12712,14028
ERR1946999,1,66936,67496
ERR1946999,2,67745,67560
ERR1946999,3,67745,67560
ERR1946999,4,66936,67496
ERR1946999,5,66936,67496
ERR1946999,1,18069,17635
ERR1946999,2,18585,18130
ERR1946999,3,18585,18130
ERR1946999,4,18069,17635
ERR1946999,1,142780,143451
ERR1946999,2,141715,142431
ERR1946999,3,141360,141749
ERR1946999,1,11857,11630
ERR1946999,3,11857,11630
ERR1946999,1,37369,38127
ERR1946999,2,36450,37388
ERR1946999,3,36450,37388
ERR1946999,4,37369,38127
ERR1946999,1,72731,73321
ERR1946999,2,73957,73367
ERR1946999,3,74143,74889
ERR1946999,4,75155,74925
ERR1946999,1,11741,11274
ERR1946999,2,11741,11274
ERR1946999,1,12207,13733
ERR1946999,2,14329,13742
ERR1946999,3,14733,14497
ERR1946999,1,64516,64292
ERR1946999,2,65215,65015
ERR1946999,3,65771,65346
ERR1946999,1,170,622
ERR1946999,2,170,622
ERR1946999,3,170,622
ERR1946999,1,108414,108533
ERR1946999,2,109505,108690
ERR1946999,1,18568,18702
ERR1946999,2,18732,19124
ERR1946999,3,19135,19455
ERR1946999,4,19461,21221
ERR1946999,1,42744,41995
ERR1946999,2,43452,42907
ERR1946999,3,43452,42907
ERR1946999,4,42744,41995
ERR1946999,1,64113,63739
ERR1946999,2,64113,63739
ERR1946999,1,110009,109785
ERR1946999,2,110428,110213
ERR1946999,1,72399,70675
ERR1946999,2,70675,70184
ERR1946999,1,107929,107471
ERR1946999,2,107929,107471
ERR1946999,1,1136,594
ERR1946999,2,54,548
ERR1946999,1,322,909
ERR1946999,2,1002,1400
ERR1946999,3,1400,1906
ERR1946999,1,173599,172766
ERR1946999,2,173599,172766
ERR1946999,1,44198,43638
ERR1946999,2,44198,43638
ERR1946999,1,107929,107471
ERR1946999,2,107929,107471
ERR1417326,1,58311,57712
ERR1417326,2,56962,57654
ERR1417326,1,11590,14361
ERR1417326,2,14991,14422
ERR1417326,3,15843,15013
ERR1417326,4,17104,15821
ERR1417326,5,17982,17161
ERR1417326,6,19521,18001
ERR1417326,7,19801,20127
ERR1417326,8,20449,21717
ERR1417326,9,22133,22378
ERR1417326,10,22845,22549
ERR1417326,11,25223,22842
ERR1417326,12,26236,25256
ERR1417326,13,26394,27395
ERR1417326,16,28410,28051
ERR1417326,17,28616,28422
ERR1417326,19,30583,30155
ERR1417326,20,31256,30636
ERR1417326,21,31801,31463
ERR1417326,22,33942,32020
ERR1417326,23,34354,35982
ERR1417326,24,36580,36044
ERR1417326,25,36894,36583
ERR1417326,26,37700,36849
ERR1417326,27,38571,37723
ERR1417326,28,39384,38575
ERR1417326,29,39912,39430
ERR1417326,30,41372,39909
ERR1417326,31,41907,41497
ERR1417326,32,42682,41876
ERR1417326,33,42794,43567
ERR1417326,34,45918,43612
ERR1417326,35,47340,45949
ERR1417326,36,48168,47350
ERR1417326,37,49105,48191
ERR1417326,38,49278,52085
ERR1417326,39,52182,52970
ERR1417326,40,52981,53847
ERR1417326,41,53864,54658
ERR1417326,42,54740,55141
ERR1417326,1,3573,2371
ERR1417326,2,3712,4278
ERR1417326,3,4707,6005
ERR1417326,1,135,1295
ERR1417326,2,3244,1361
ERR1417326,3,3785,3315
ERR1417326,4,4725,3931
ERR1417326,5,5805,4732
ERR1417326,6,6105,7352
ERR1417326,7,8640,7471
ERR1946999,1,102708,102115
ERR1946999,2,102708,102115
ERR1946999,3,102708,102115
ERR1946999,1,101338,102054
ERR1946999,2,101338,102054
ERR1946999,1,178085,179560
ERR1946999,2,179616,180500
ERR1946999,1,6407,5457
ERR1946999,2,5464,4889
ERR1946999,1,80896,80432
ERR1946999,2,80241,80026
ERR1946999,1,1599,907
ERR1946999,2,250,849
ERR1946999,1,6407,5457
ERR1946999,2,6407,5457
ERR1946999,1,126651,126331
ERR1946999,2,126341,125952
ERR1946999,1,6407,5457
ERR1946999,2,6407,5457
ERR1946999,3,6407,5457
ERR1946999,1,182217,183704
ERR1946999,2,182217,183704
ERR1946999,1,9972,10658
ERR1946999,3,9972,10658
ERR1946999,1,41039,42076
ERR1946999,2,41039,42076
ERR1946999,3,40104,41036
ERR1946999,1,92560,93492
ERR1946999,2,92560,93492
ERR1946999,1,54900,56630
ERR1946999,2,54900,56630
ERR1946999,1,22271,23044
ERR1946999,2,22271,23044
ERR1946999,1,154143,153505
ERR1946999,2,154143,153505
ERR1946999,1,250122,247090
ERR1946999,2,250122,247090
ERR1946999,1,5464,4889
ERR1946999,2,6407,5457
ERR1946999,1,19275,17809
ERR1946999,2,19275,17809
ERR1946999,1,4869,4726
ERR1946999,2,5464,4889
ERR1946999,1,290813,291550
ERR1946999,2,290813,291550
ERR1946999,1,154143,153505
ERR1946999,2,154143,153505
ERR1946999,1,50313,51497
ERR1946999,2,50313,51497
ERR1946999,1,91724,93565
ERR1946999,2,91724,93565
ERR1946999,1,6407,5457
ERR1946999,2,6407,5457
ERR1946999,1,162,983
ERR1946999,2,162,983
ERR1946999,1,92175,93818
ERR1946999,2,92175,93818
ERR1417326,1,8421,7831
ERR1417326,2,7649,7293
ERR1417326,3,7190,5271
ERR1417326,4,4285,5187
ERR1417326,5,3024,4163
ERR1417326,6,1961,2665
ERR1417326,7,1783,1025
ERR1417326,8,638,1003
ERR1417326,9,479,3
ERR1417326,1,36254,37147
ERR1417326,2,37242,38084
ERR1417326,3,38087,38764
ERR1417326,4,38778,39521
ERR1417326,5,40888,39572
ERR1417326,1,6494,5901
ERR1417326,2,5850,5626
ERR1417326,3,5207,5401
ERR1417326,4,3952,5214
ERR1417326,5,3446,3213
ERR1417326,6,2390,3061
ERR1417326,7,2082,1957
ERR1417326,8,1789,1400
ERR1417326,9,1362,817
ERR1417326,10,1362,817
ERR1417326,1,9553,10539
ERR1417326,2,10697,11836
ERR1417326,3,12635,11883
ERR1417326,4,12956,14185
ERR1417326,5,15373,14282
ERR1417326,6,16390,15386
ERR1417326,1,2296,4176
ERR1417326,2,2063,1833
ERR1417326,3,1676,771
ERR1417326,1,596,420
ERR1417326,2,2229,1177
ERR1417326,3,3400,2246
ERR1417326,4,3681,3397
ERR1417326,5,4436,3678
ERR1417326,6,5356,4445
ERR1417326,7,7625,5730
ERR1417326,1,45529,46824
ERR1417326,2,46904,47794
ERR1417326,3,48534,47803
ERR1417326,4,49902,48613
ERR1417326,5,52045,50216
ERR1417326,6,52394,53356
ERR1417326,7,53353,54657
ERR1417326,8,54842,54699
ERR1417326,9,56333,54855
ERR1417326,1,63,503
ERR1417326,2,1182,538
ERR1417326,3,2162,1194
ERR1417326,4,3452,2292
ERR1417326,5,4773,3445
ERR1417326,6,6356,4770
ERR1417326,7,7174,6353
ERR1417326,8,8876,7329
ERR1417326,9,9962,8901
ERR1417326,1,26394,27395
ERR1417326,2,26236,25256
ERR1417326,3,25223,22842
ERR1417326,4,22845,22549
ERR1417326,5,22845,22549
ERR1417326,8,26394,27395
ERR1417326,1,96,479
ERR1417326,2,503,865
ERR1417326,3,926,1462
ERR1417326,4,1509,3587
ERR1417326,5,3734,8254
ERR1417326,6,8251,8715
ERR1417326,1,39249,37870
ERR1417326,2,41111,39390
ERR1417326,3,41246,41731
ERR1417326,4,43233,41803
ERR1417326,5,45042,43510
ERR1417326,6,46418,45045
ERR1417326,1,115,2
ERR1417326,2,2348,210
ERR1417326,3,2997,2527
ERR1417326,4,3531,3157
ERR1417326,5,5057,3732
ERR1417326,6,5354,6583
ERR1417326,7,6602,7054
ERR1417326,8,7225,8085
ERR1417326,9,8176,8736
ERR1417326,1,592,1140
ERR1417326,2,1146,1664
ERR1417326,3,1658,2491
ERR1417326,4,2488,4986
ERR1417326,5,4983,6002
ERR1417326,6,6296,6060
ERR1417326,7,8210,6723
ERR1417326,1,6064,5537
ERR1417326,2,5476,5171
ERR1417326,3,5014,4067
ERR1417326,4,4070,3663
ERR1417326,5,3550,2882
ERR1417326,6,2215,2838
ERR1417326,7,271,2061
ERR1417326,1,14205,12757
ERR1417326,2,12588,12250
ERR1417326,3,12111,11860
ERR1417326,4,11853,10597
ERR1417326,5,10597,9914
ERR1417326,6,9841,8519
ERR1417326,7,8449,7364
ERR1417326,1,902,345
ERR1417326,2,2116,1046
ERR1417326,3,2327,2653
ERR1417326,4,3057,2827
ERR1417326,5,4315,3449
ERR1417326,6,4423,5316
ERR1417326,7,5480,6034
ERR1417326,8,6188,8128
ERR1417326,1,1492,839
ERR1417326,2,2182,1511
ERR1417326,3,3237,2317
ERR1417326,4,3688,3398
ERR1417326,5,4818,3712
ERR1417326,6,4919,5833
ERR1417326,1,895,332
ERR1417326,2,3557,1503
ERR1417326,3,3557,1503
ERR1417326,4,4904,3888
ERR1417326,5,5428,4937
ERR1417326,6,7152,5428
ERR1417326,1,1200,2444
ERR1417326,2,4617,2503
ERR1417326,3,4617,2503
ERR1417326,4,1200,2444
ERR1417326,1,5462,6916
ERR1417326,2,8142,6964
ERR1417326,3,8142,6964
ERR1417326,4,5462,6916
ERR1417326,1,1987,2412
ERR1417326,2,4072,2486
ERR1417326,3,4775,4332
ERR1417326,8,1987,2412
ERR1417326,1,15940,16572
ERR1417326,2,17856,16630
ERR1417326,3,20488,17825
ERR1417326,4,21724,20516
ERR1417326,5,22224,21835
ERR1417326,1,927,1850
ERR1417326,6,927,1850
ERR1417326,1,2,1159
ERR1417326,2,1317,2153
ERR1417326,3,2204,2809
ERR1417326,4,2204,2809
ERR1417326,6,2,1159
ERR1417326,1,7752,6262
ERR1417326,2,5741,6229
ERR1417326,3,5616,1864
ERR1417326,1,16366,15041
ERR1417326,2,17479,16490
ERR1417326,3,17479,16490
ERR1417326,4,16366,15041
ERR1417326,1,152,445
ERR1417326,2,1033,497
ERR1417326,3,1528,1079
ERR1417326,4,1675,2925
ERR1417326,5,2966,4372
ERR1417326,6,4380,5126
ERR1417326,1,728,1012
ERR1417326,2,728,1012
ERR1417326,1,1150,131
ERR1417326,2,3684,1147
ERR1417326,3,4476,3736
ERR1417326,4,5083,4547
ERR1417326,1,4263,3274
ERR1417326,2,3286,2492
ERR1417326,3,2517,1918
ERR1417326,4,1921,1277
ERR1417326,5,987,625
ERR1417326,6,461,3
ERR1417326,1,1426,1557
ERR1417326,2,134,1246
ERR1417326,3,134,1246
ERR1417326,4,1426,1557
ERR1417326,1,58311,57712
ERR1417326,2,56962,57654
ERR1417326,3,56962,57654
ERR1417326,4,58311,57712
ERR1417326,1,21722,20304
ERR1417326,2,18071,20248
ERR1417326,1,1181,96
ERR1417326,2,1758,1285
ERR1417326,3,1758,1285
ERR1417326,4,1181,96
ERR1417326,1,478,1713
ERR1417326,2,2668,1766
ERR1417326,3,2765,3463
ERR1417326,4,3482,3682
ERR1417326,1,1177,2
ERR1417326,2,1692,3125
ERR1417326,3,1692,3125
ERR1417326,1,3,800
ERR1417326,2,2009,795
ERR1417326,3,2121,2567
ERR1417326,4,2654,2983
ERR1417326,5,2997,3200
ERR1417326,1,235,354
ERR1417326,2,1326,511
ERR1417326,3,1326,511
ERR1417326,4,235,354
ERR1417326,1,1208,84
ERR1417326,2,1208,84
ERR1417326,1,29993,29073
ERR1417326,2,29993,29073
ERR1417326,1,1314,415
ERR1417326,2,1314,415
ERR1417326,1,19135,19611
ERR1417326,2,19135,19611
ERR1417326,3,19135,19611
ERR1417326,1,25742,25239
ERR1417326,2,25233,24010
ERR1417326,1,24671,26023
ERR1417326,2,24671,26023
ERR1417326,3,828,1
ERR1417326,1,828,1
ERR1417326,2,2123,1260
ERR1417326,1,623,1504
ERR1417326,2,86,475
ERR1417326,1,285,383
ERR1417326,2,285,383
ERR1417326,1,5871,6080
ERR1417326,2,5552,4704
ERR1417326,1,712,933
ERR1417326,2,1039,1356
ERR1417326,1,2134,1670
ERR1417326,2,466,681
ERR1417326,1,14585,15871
ERR1417326,2,14585,15871
ERR1417326,1,1658,2491
ERR1417326,2,1658,2491
ERR1417326,3,1658,2491
ERR1946999,1,2,529
ERR1946999,2,616,1023
ERR1946999,1,156403,157236
ERR1946999,2,156403,157236
ERR1946999,3,156403,157236
ERR1946999,1,67447,66071
ERR1946999,2,67447,66071
ERR1946999,3,67447,66071
ERR1946999,1,55643,55305
ERR1946999,2,55643,55305
ERR1946999,1,30425,28272
ERR1946999,2,30425,28272
ERR1946999,3,30425,28272
ERR1946999,1,171510,172235
ERR1946999,2,171510,172235
ERR1946999,1,133167,134615
ERR1946999,2,133167,134615
ERR1946999,1,88752,89597
ERR1946999,2,88752,89597
ERR1946999,1,64113,63739
ERR1946999,2,64113,63739
ERR1946999,1,8109,8282
ERR1946999,2,8109,8282
ERR1946999,1,3,7016
ERR1946999,1,3,7016
ERR1946999,1,64113,63739
ERR1946999,2,64113,63739
ERR1946999,1,107704,110598
ERR1946999,2,107704,110598
ERR1946999,1,1243,35
ERR1946999,2,1243,35
ERR1946999,1,140826,141878
ERR1946999,2,140826,141878
ERR1946999,1,3,692
ERR1946999,2,3,692
ERR1946999,1,12023,13243
ERR1946999,2,12023,13243
ERR1946999,1,104733,104876
ERR1946999,2,104733,104876
ERR1946999,1,46540,47217
ERR1946999,2,46540,47217
ERR1946999,1,285085,288582
ERR1946999,2,285085,288582
ERR1946999,1,21555,20668
ERR1946999,2,21555,20668
ERR1946999,1,1243,35
ERR1946999,2,1243,35
ERR1946999,1,19003,18245
ERR1946999,2,19003,18245
ERR1946999,1,46526,45000
ERR1946999,2,46526,45000
ERR1946999,1,1243,35
ERR1946999,2,1243,35
ERR1946999,1,19003,18245
ERR1946999,2,19003,18245
ERR1946999,1,53252,56347
ERR1946999,2,53252,56347
ERR1946999,1,90920,89622
ERR1946999,2,90920,89622
ERR1946999,1,1243,35
ERR1946999,2,1243,35
ERR1946999,1,63535,64740
ERR1946999,2,63535,64740
ERR1946999,1,143470,144123
ERR1946999,2,144136,145347
ERR1946999,1,285085,288582
ERR1946999,2,285085,288582
ERR1946999,1,1243,35
ERR1946999,2,1243,35
ERR1946999,1,1243,35
ERR1946999,2,1243,35
ERR1946999,1,1243,35
ERR1946999,2,1243,35
ERR1946999,1,1243,35
ERR1946999,2,1243,35
ERR1946999,1,1243,35
ERR1946999,2,1243,35
ERR1946999,1,46526,45000
ERR1946999,2,46526,45000
ERR1946999,1,1243,35
ERR1946999,1,1243,35
ERR1417326,1,1226,159
ERR1417326,2,2078,1245
ERR1417326,3,2977,2120
ERR1417326,4,3095,3700
ERR1417326,5,3768,4295
ERR1417326,6,4589,4344
ERR1417326,7,5738,4752
ERR1417326,8,6612,5950
ERR1417326,9,8655,6670
ERR1417326,10,8902,10353
ERR1417326,11,10391,11479
ERR1417326,12,11489,11965
ERR1417326,13,12939,12055
ERR1417326,14,13170,13841
ERR1417326,15,13999,14712
ERR1417326,16,14785,15360
ERR1417326,17,16006,15413
ERR1417326,18,16294,17541
ERR1417326,19,18476,17562
ERR1417326,21,19526,18885
ERR1417326,22,19997,19566
ERR1417326,1,84,1346
ERR1417326,2,1390,3534
ERR1417326,3,3761,5287
ERR1417326,4,5428,5982
ERR1417326,5,6723,6007
ERR1417326,6,8184,6871
ERR1417326,7,8891,8286
ERR1417326,8,10418,9084
ERR1417326,1,15497,14457
ERR1417326,2,13655,12786
ERR1417326,1,3,746
ERR1417326,2,1239,1667
ERR1417326,3,2119,1682
ERR1417326,4,2305,2715
ERR1417326,5,4003,2768
ERR1417326,6,4211,4390
ERR1417326,7,5860,4424
ERR1417326,8,6821,6030
ERR1417326,9,7001,9022
ERR1417326,10,9116,9703
ERR1417326,11,9815,10759
ERR1417326,12,10976,12433
ERR1417326,13,12583,13317
ERR1417326,14,13329,14003
ERR1417326,15,14168,15388
ERR1417326,16,15404,16537
ERR1417326,17,17220,16564
ERR1417326,18,18395,17187
ERR1417326,19,18479,19504
ERR1417326,20,20594,19548
ERR1417326,21,21407,20706
ERR1417326,1,423,1
ERR1417326,2,1071,3503
ERR1417326,3,3637,5691
ERR1417326,4,5732,5941
ERR1417326,5,5953,6384
ERR1417326,6,8727,6532
ERR1417326,7,9481,8915
ERR1417326,8,10644,9559
ERR1417326,9,10978,10877
ERR1417326,10,11704,11414
ERR1417326,11,12067,11810
ERR1417326,12,12255,13427
ERR1417326,13,14967,13477
ERR1417326,14,15526,15149
ERR1417326,15,16552,15545
ERR1417326,16,17196,16570
ERR1417326,17,17595,17209
ERR1417326,18,17971,17615
ERR1417326,19,18195,18079
ERR1417326,20,19568,18216
ERR1417326,21,20021,19581
ERR1417326,22,20201,20025
ERR1417326,23,20705,20208
ERR1417326,24,21058,20708
ERR1417326,25,21606,21073
ERR1417326,26,22015,21620
ERR1417326,27,22332,22027
ERR1417326,28,22878,22342
ERR1417326,29,23211,22894
ERR1417326,30,23589,23221
ERR1417326,31,23939,23682
ERR1417326,32,24133,23936
ERR1417326,33,24546,24133
ERR1417326,34,25302,24550
ERR1417326,35,25633,25304
ERR1417326,36,25920,25645
ERR1417326,37,26758,25934
ERR1417326,38,27090,26770
ERR1417326,39,27689,27087
ERR1417326,40,28339,27701
ERR1417326,41,28708,28397
ERR1417326,42,29688,28960
ERR1417326,43,29856,31046
ERR1417326,44,31090,32637
ERR1417326,45,32783,33547
ERR1417326,46,33633,34070
ERR1417326,47,34179,34955
ERR1417326,48,35082,36029
ERR1417326,49,37391,36072
ERR1417326,50,38317,37445
ERR1417326,51,38593,41166
ERR1417326,52,42196,41210
ERR1417326,53,43091,42276
ERR1417326,54,43112,45157
ERR1417326,55,45144,45785
ERR1417326,56,46189,45788
ERR1417326,57,46785,46204
ERR1417326,58,46943,47956
ERR1417326,59,48313,48026
ERR1417326,60,48966,48325
ERR1417326,61,49673,48993
ERR1417326,62,50449,49673
ERR1417326,63,51264,50446
ERR1417326,65,53515,51668
ERR1417326,66,54807,53926
ERR1417326,67,56783,54879
ERR1417326,68,57087,57689
ERR1417326,69,57817,58767
ERR1417326,70,58941,59729
ERR1417326,71,62078,59775
ERR1417326,1,3019,2381
ERR1417326,2,3177,3794
ERR1417326,3,3965,5641
ERR1417326,4,5638,6645
ERR1417326,5,6755,6919
ERR1417326,6,7456,9003
ERR1417326,7,10381,9047
ERR1417326,8,12176,10545
ERR1417326,9,12640,16326
ERR1417326,10,17410,16406
ERR1417326,11,18272,17421
ERR1417326,12,19614,18286
ERR1417326,13,20411,19662
ERR1417326,14,20566,21471
ERR1417326,15,21929,21483
ERR1417326,16,22121,23266
ERR1417326,17,24554,23334
ERR1417326,18,24661,25449
ERR1417326,19,26738,25416
ERR1417326,20,27399,26917
ERR1417326,21,27634,28932
ERR1417326,22,30190,28994
ERR1417326,23,31986,30346
ERR1417326,24,33491,32025
ERR1417326,25,34296,33505
ERR1417326,26,35106,34312
ERR1417326,27,35946,35122
ERR1417326,28,36504,35983
ERR1417326,29,37751,36528
ERR1417326,30,39005,37794
ERR1417326,31,39964,39035
ERR1417326,32,40740,39976
ERR1417326,33,41800,40733
ERR1417326,34,42116,41817
ERR1417326,35,42449,42144
ERR1417326,36,42723,43535
ERR1417326,37,43880,43581
ERR1417326,38,44476,43895
ERR1417326,39,44725,45513
ERR1417326,40,46035,45616
ERR1417326,41,47377,46118
ERR1417326,42,49364,47391
ERR1417326,1,6595,3989
ERR1417326,2,6914,7171
ERR1417326,3,7323,8486
ERR1417326,4,8741,9568
ERR1417326,6,10049,9690
ERR1417326,1,41787,44219
ERR1417326,2,41016,41702
ERR1417326,3,39743,41023
ERR1417326,4,38632,39540
ERR1417326,5,38154,38621
ERR1417326,6,37879,36938
ERR1417326,7,36904,36758
ERR1417326,8,35621,36700
ERR1417326,9,35241,33754
ERR1417326,10,33741,32620
ERR1417326,11,32556,31486
ERR1417326,12,31489,30398
ERR1417326,13,30133,29339
ERR1417326,14,29342,28362
ERR1417326,15,28362,27982
ERR1417326,16,27972,26326
ERR1417326,17,23561,26275
ERR1417326,18,22262,23194
ERR1417326,19,21495,22244
ERR1417326,20,20132,21058
ERR1417326,21,20008,19385
ERR1417326,22,18454,19299
ERR1417326,23,17198,18448
ERR1417326,24,16951,17175
ERR1417326,25,15332,16810
ERR1417326,26,14914,13526
ERR1417326,27,13443,12466
ERR1417326,28,11433,12407
ERR1417326,29,10369,11436
ERR1417326,30,9872,10264
ERR1417326,31,8961,9752
ERR1417326,32,6473,8881
ERR1417326,33,6078,4912
